ngram,score,totalwords
cool,0.06576776504516603,1
weather,0.1148812174797058,1
warm,0.041129231452941895,1
is,0.04789403080940247,1
the,0.12045148015022278,1
rachel,0.13640233874320984,1
the weather,0.3503017425537109,2
weather is,0.19472315907478333,2
rachel is,0.2273590862751007,2
is cool,0.26366126537323004,2
cool the,0.09584209322929382,2
is warm,0.031748145818710334,2
rachel is cool,0.6965615153312683,3
is cool the,0.3071393370628357,3
the weather is,0.6465981006622314,3
cool the weather,0.25896573066711426,3
weather is warm,0.16460976004600525,3
