ngram,score
cool,0.06576776504516602
cool the,0.09584209322929382
cool the weather,0.25896573066711426
is,0.047894030809402466
is cool,0.26366126537323
is cool the,0.3071393370628357
is warm,0.03174814581871033
rachel,0.13640233874320984
rachel is,0.2273590862751007
rachel is cool,0.6965615153312683
the,0.12045148015022278
the weather,0.35030174255371094
the weather is,0.6465981006622314
warm,0.041129231452941895
weather,0.11488121747970581
weather is,0.19472315907478333
weather is warm,0.16460976004600525
