ngram,score,totalwords
am,0.041129231452941895,1
to,0.06576775014400482,1
excited,0.04789403080940247,1
project,0.08424057811498642,1
final,0.13640233874320984,1
finish,0.12045148015022278,1
i,0.0285128653049469,1
my,0.1148812174797058,1
am excited,0.0739990770816803,2
excited to,0.26366126537323004,2
final project,0.24991679191589355,2
finish my,0.3503017425537109,2
to finish,0.0958421304821968,2
i am,0.01877179741859436,2
my final,0.4389989674091339,2
my final project,0.6420438885688782,3
finish my final,0.8198592066764832,3
excited to finish,0.3071393370628357,3
am excited to,0.3840100467205048,3
i am excited,0.06096139550209045,3
to finish my,0.2589657008647919,3
