ngram,score
am,0.13640233874320984
am excited,0.3834218680858612
am excited to,0.6784773468971252
excited,0.11488121747970581
excited to,0.19472315907478333
excited to finish,0.6535437107086182
final,0.041129231452941895
final project,0.08297505974769592
finish,0.06576776504516602
finish my,0.09584209322929382
finish my final,0.07951053977012634
my,0.12045148015022278
my final,0.08195048570632935
my final project,0.16985374689102173
project,0.08424055576324463
to,0.047894030809402466
to finish,0.2636612355709076
to finish my,0.3071393370628357
