ngram,score,totalwords
am,0.04789403080940247,1
am annoyed,0.26366126537323004,2
am annoyed to,0.3071393370628357,3
annoyed,0.06576776504516603,1
annoyed to,0.09584209322929382,2
annoyed to re,0.25896573066711426,3
do,0.041129231452941895,1
do my,0.20547163486480716,2
do my front,0.37215840816497797,3
end,0.04373142123222351,1
front,0.08424055576324463,1
front end,0.041768550872802734,2
i,0.0285128653049469,1
i am,0.05184507369995117,2
i am annoyed,0.2990139722824097,3
my,0.13640233874320984,1
my front,0.24991679191589355,2
my front end,0.25296416878700256,3
re,0.1148812174797058,1
re do,0.07800281047821045,2
re do my,0.4166135191917419,3
text,0.130715012550354,1
text i,0.07865023612976074,2
text i am,0.22461071610450745,3
to,0.12045151740312575,1
to re,0.3503017127513885,2
to re do,0.3052486181259155,3
